Iteration,Execution Time (s),CPU Usage (%),Peak Memory (MB)
1,31.1758,99.90,12.8665
2,31.1295,99.80,12.8636
3,31.2318,99.80,12.8627
4,31.2292,99.80,12.8636
5,31.2489,99.90,12.8626
