Iteration,Execution Time (s),CPU Usage (%),Peak Memory (MB),Total Decks Exported
1,28.5297,99.60,17.6410,1000000
2,28.1219,99.70,11.1947,2000000
3,28.4295,99.80,11.1942,3000000
4,28.3442,99.10,11.1938,4000000
5,28.9116,99.20,11.1944,5000000
6,28.9205,99.50,11.1938,6000000
7,28.6241,99.70,11.1944,7000000
8,28.3738,99.40,11.1945,8000000
9,28.6426,99.70,11.1930,9000000
10,28.1277,99.80,11.1911,10000000
