p1,p2,p1_cards,p1_tricks,p2_cards,p2_tricks,draw_cards,draw_tricks,games_count
000,001,118766415,17530212,119631939,18559493,2371076,2766012,5000000
000,010,92372243,14449132,146467191,22748529,1933306,2204535,5000000
000,011,92925775,17530212,152195829,27323331,2457671,2532628,5000000
000,100,12682203,4227401,225719611,31862555,384,63382,5000000
000,101,98788522,17530212,144715963,25592997,2606418,2815671,5000000
000,110,59902073,12979884,185214012,31870252,321371,507317,5000000
000,111,118087714,17530212,118044747,17525050,3391582,6141282,5000000
001,000,119631939,18559493,118766415,17530212,2371076,2766012,5000000
001,010,169770650,28254368,73950884,14717160,1599453,1824941,5000000
001,011,175202399,31862923,71752078,15935201,1032717,1592265,5000000
001,100,36987779,9695526,203315888,29876062,43563,724911,5000000
001,101,167077637,31862923,81258747,19329512,1746423,2480898,5000000
001,110,124163433,25594896,124178966,25596880,5559306,4621689,5000000
001,111,185203662,31862923,59900470,12977492,316312,506865,5000000
010,000,146467191,22748529,92372243,14449132,1933306,2204535,5000000
010,001,73950884,14717160,169770650,28254368,1599453,1824941,5000000
010,011,124133478,25588398,124201393,25603741,3567203,3487793,5000000
010,100,114438801,21331157,129293433,21636749,2653501,2855430,5000000
010,101,118615823,18185137,118686181,18194908,2842411,3370654,5000000
010,110,81227812,19318267,167113314,31870252,1722409,2475195,5000000
010,111,144705101,25588398,98788939,17525050,2606396,2812528,5000000
011,000,152195829,27323331,92925775,17530212,2457671,2532628,5000000
011,001,71752078,15935201,175202399,31862923,1032717,1592265,5000000
011,010,124201393,25603741,124133478,25588398,3567203,3487793,5000000
011,100,124191169,25598731,124150988,25589068,3581653,3495663,5000000
011,101,129320004,21647681,114396804,21328761,2655497,2851211,5000000
011,110,203322491,29886808,36981315,9691881,43813,719931,5000000
011,111,225717971,31870712,12678804,4226268,306,63096,5000000
100,000,225719611,31862555,12682203,4227401,384,63382,5000000
100,001,203315888,29876062,36987779,9695526,43563,724911,5000000
100,010,129293433,21636749,114438801,21331157,2653501,2855430,5000000
100,011,124150988,25589068,124191169,25598731,3581653,3495663,5000000
100,101,124173825,25594687,124167392,25592997,3573900,3494240,5000000
100,110,71721850,15929070,175230018,31870252,1026384,1589160,5000000
100,111,152193916,27319146,92918312,17525050,2465988,2525589,5000000
101,000,144715963,25592997,98788522,17530212,2606418,2815671,5000000
101,001,81258747,19329512,167077637,31862923,1746423,2480898,5000000
101,010,118686181,18194908,118615823,18185137,2842411,3370654,5000000
101,011,114396804,21328761,129320004,21647681,2655497,2851211,5000000
101,100,124167392,25592997,124173825,25594687,3573900,3494240,5000000
101,110,73931409,14716721,169790402,28255154,1596860,1826794,5000000
101,111,146496224,22751897,92328734,14447168,1941212,2200712,5000000
110,000,185214012,31870252,59902073,12979884,321371,507317,5000000
110,001,124178966,25596880,124163433,25594896,5559306,4621689,5000000
110,010,167113314,31870252,81227812,19318267,1722409,2475195,5000000
110,011,36981315,9691881,203322491,29886808,43813,719931,5000000
110,100,175230018,31870252,71721850,15929070,1026384,1589160,5000000
110,101,169790402,28255154,73931409,14716721,1596860,1826794,5000000
110,111,119689572,18571713,118703747,17525050,2379400,2763576,5000000
111,000,118044747,17525050,118087714,17530212,3391582,6141282,5000000
111,001,59900470,12977492,185203662,31862923,316312,506865,5000000
111,010,98788939,17525050,144705101,25588398,2606396,2812528,5000000
111,011,12678804,4226268,225717971,31870712,306,63096,5000000
111,100,92918312,17525050,152193916,27319146,2465988,2525589,5000000
111,101,92328734,14447168,146496224,22751897,1941212,2200712,5000000
111,110,118703747,17525050,119689572,18571713,2379400,2763576,5000000
